5.57.96.0,5.57.127.255,8192,01/06/12,SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS
41.213.128.0,41.213.255.255,32768,08/01/08,
62.61.192.0,62.61.255.255,16384,24/09/14,
78.108.224.0,78.108.239.255,4096,02/07/07,SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS
80.69.208.0,80.69.223.255,4096,09/12/04,SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS
102.35.0.0,102.35.255.255,65536,02/09/19,
102.135.224.0,102.135.239.255,4096,08/06/18,
109.122.128.0,109.122.191.255,16384,01/10/09,SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS
129.122.64.0,129.122.127.255,16384,08/10/15,
139.26.0.0,139.26.255.255,65536,28/09/16,
154.67.0.0,154.67.127.255,32768,30/09/13,
154.67.128.0,154.67.255.255,32768,10/02/14,
164.160.224.0,164.160.239.255,4096,09/05/16,
165.90.128.0,165.90.191.255,16384,23/11/15,
165.169.0.0,165.169.255.255,65536,26/06/15,
168.253.128.0,168.253.191.255,16384,06/05/15,
213.55.0.0,213.55.63.255,16384,11/11/10,SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS

